text,y_sparql,y_amr,language,corpus
"<s>Покажіть мені домашню сторінку ""Форбс"".
Translate to ",PREFIX res: <http://dbpedia.org/resource/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT DISTINCT ?string WHERE { res:Forbes foaf:homepage ?string },"(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (h / homepage :poss (m / magazine :name (n / name :op1 ""Forbes""))) :ARG2 (i / i))",UK,qald9
"<s>Who is the husband of Amanda Palmer?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/spouse> <http://dbpedia.org/resource/Amanda_Palmer> },"(h / have-rel-role-91 :ARG0 (a / amr-unknown) :ARG1 (p2 / person :name (n / name :op1 ""Amanda"" :op2 ""Palmer"")) :ARG2 (h2 / husband))",EN,qald9
"<s>¿Quién es el marido de Amanda Palmer?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/spouse> <http://dbpedia.org/resource/Amanda_Palmer> },"(h / have-rel-role-91 :ARG0 (a / amr-unknown) :ARG1 (p2 / person :name (n / name :op1 ""Amanda"" :op2 ""Palmer"")) :ARG2 (h2 / husband))",ES,qald9
"<s>Wie heißt der Ehemann von Amanda Palmer?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/spouse> <http://dbpedia.org/resource/Amanda_Palmer> },"(h / have-rel-role-91 :ARG0 (a / amr-unknown) :ARG1 (p2 / person :name (n / name :op1 ""Amanda"" :op2 ""Palmer"")) :ARG2 (h2 / husband))",DE,qald9
"<s>Кто является мужем Аманды Палмер?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/spouse> <http://dbpedia.org/resource/Amanda_Palmer> },"(h / have-rel-role-91 :ARG0 (a / amr-unknown) :ARG1 (p2 / person :name (n / name :op1 ""Amanda"" :op2 ""Palmer"")) :ARG2 (h2 / husband))",RU,qald9
"<s>Kas yra Amandos Palmer vyras?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/spouse> <http://dbpedia.org/resource/Amanda_Palmer> },"(h / have-rel-role-91 :ARG0 (a / amr-unknown) :ARG1 (p2 / person :name (n / name :op1 ""Amanda"" :op2 ""Palmer"")) :ARG2 (h2 / husband))",LT,qald9
"<s>Хто чоловік Аманди Палмер?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/spouse> <http://dbpedia.org/resource/Amanda_Palmer> },"(h / have-rel-role-91 :ARG0 (a / amr-unknown) :ARG1 (p2 / person :name (n / name :op1 ""Amanda"" :op2 ""Palmer"")) :ARG2 (h2 / husband))",UK,qald9
"<s>Who painted The Storm on the Sea of Galilee?
Translate to ",PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:The_Storm_on_the_Sea_of_Galilee dbo:author ?uri },"(p / paint-02 :ARG0 (a / amr-unknown) :ARG1 (p2 / picture :name (n / name :op1 ""The"" :op2 ""Storm"" :op3 ""on"" :op4 ""the"" :op5 ""Sea"" :op6 ""of"" :op7 ""Galilee"")))",EN,qald9
"<s>¿Quién pintó La Tormenta en el mar de Galilea?
Translate to ",PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:The_Storm_on_the_Sea_of_Galilee dbo:author ?uri },"(p / paint-02 :ARG0 (a / amr-unknown) :ARG1 (p2 / picture :name (n / name :op1 ""The"" :op2 ""Storm"" :op3 ""on"" :op4 ""the"" :op5 ""Sea"" :op6 ""of"" :op7 ""Galilee"")))",ES,qald9
"<s>Wer hat den Sturm im Meer von Galiläa gemalt?
Translate to ",PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:The_Storm_on_the_Sea_of_Galilee dbo:author ?uri },"(p / paint-02 :ARG0 (a / amr-unknown) :ARG1 (p2 / picture :name (n / name :op1 ""The"" :op2 ""Storm"" :op3 ""on"" :op4 ""the"" :op5 ""Sea"" :op6 ""of"" :op7 ""Galilee"")))",DE,qald9
"<s>Кто написал картину ""Христос во время шторма на море Галилейском""?
Translate to ",PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:The_Storm_on_the_Sea_of_Galilee dbo:author ?uri },"(p / paint-02 :ARG0 (a / amr-unknown) :ARG1 (p2 / picture :name (n / name :op1 ""The"" :op2 ""Storm"" :op3 ""on"" :op4 ""the"" :op5 ""Sea"" :op6 ""of"" :op7 ""Galilee"")))",RU,qald9
"<s>Kas yra paveikslo 'Audra Galilėjo jūroje"" autorius?
Translate to ",PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:The_Storm_on_the_Sea_of_Galilee dbo:author ?uri },"(p / paint-02 :ARG0 (a / amr-unknown) :ARG1 (p2 / picture :name (n / name :op1 ""The"" :op2 ""Storm"" :op3 ""on"" :op4 ""the"" :op5 ""Sea"" :op6 ""of"" :op7 ""Galilee"")))",LT,qald9
"<s>Хто намалював картину ""Христос під час шторму на морі Галілейському""?
Translate to ",PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:The_Storm_on_the_Sea_of_Galilee dbo:author ?uri },"(p / paint-02 :ARG0 (a / amr-unknown) :ARG1 (p2 / picture :name (n / name :op1 ""The"" :op2 ""Storm"" :op3 ""on"" :op4 ""the"" :op5 ""Sea"" :op6 ""of"" :op7 ""Galilee"")))",UK,qald9
"<s>What is the highest place of Karakoram?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Karakoram dbp:highest ?uri },"(h / have-degree-91 :ARG1 (a / amr-unknown) :ARG2 (h2 / high-02 :ARG1 a) :ARG3 (m2 / most) :ARG5 (p2 / place :location (m / mountain :name (n / name :op1 ""Karakoram""))))",EN,qald9
"<s>¿Cuál es el punto más alto del Karakorum?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Karakoram dbp:highest ?uri },"(h / have-degree-91 :ARG1 (a / amr-unknown) :ARG2 (h2 / high-02 :ARG1 a) :ARG3 (m2 / most) :ARG5 (p2 / place :location (m / mountain :name (n / name :op1 ""Karakoram""))))",ES,qald9
"<s>Wie heißt der höchste Ort von Karakoram?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Karakoram dbp:highest ?uri },"(h / have-degree-91 :ARG1 (a / amr-unknown) :ARG2 (h2 / high-02 :ARG1 a) :ARG3 (m2 / most) :ARG5 (p2 / place :location (m / mountain :name (n / name :op1 ""Karakoram""))))",DE,qald9
"<s>Какая точка горной цепи Каракорума является самой высокой?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Karakoram dbp:highest ?uri },"(h / have-degree-91 :ARG1 (a / amr-unknown) :ARG2 (h2 / high-02 :ARG1 a) :ARG3 (m2 / most) :ARG5 (p2 / place :location (m / mountain :name (n / name :op1 ""Karakoram""))))",RU,qald9
"<s>Auksčiausias Karokorumo taškas?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Karakoram dbp:highest ?uri },"(h / have-degree-91 :ARG1 (a / amr-unknown) :ARG2 (h2 / high-02 :ARG1 a) :ARG3 (m2 / most) :ARG5 (p2 / place :location (m / mountain :name (n / name :op1 ""Karakoram""))))",LT,qald9
"<s>Яка найвища точка Каракоруму?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Karakoram dbp:highest ?uri },"(h / have-degree-91 :ARG1 (a / amr-unknown) :ARG2 (h2 / high-02 :ARG1 a) :ARG3 (m2 / most) :ARG5 (p2 / place :location (m / mountain :name (n / name :op1 ""Karakoram""))))",UK,qald9
"<s>When did Finland join the EU?
Translate to ",PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?date WHERE { res:Finland dbp:accessioneudate ?date },"(j / join-01 :ARG1 (c / country :name (n / name :op1 ""Finland"")) :ARG2 (o / organization :name (n2 / name :op1 ""EU"")) :time (a / amr-unknown))",EN,qald9
"<s>¿Cuándo se unió Finlandia a la Unión Europea?
Translate to ",PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?date WHERE { res:Finland dbp:accessioneudate ?date },"(j / join-01 :ARG1 (c / country :name (n / name :op1 ""Finland"")) :ARG2 (o / organization :name (n2 / name :op1 ""EU"")) :time (a / amr-unknown))",ES,qald9
"<s>Wann ist Finnland der EU beigetreten?
Translate to ",PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?date WHERE { res:Finland dbp:accessioneudate ?date },"(j / join-01 :ARG1 (c / country :name (n / name :op1 ""Finland"")) :ARG2 (o / organization :name (n2 / name :op1 ""EU"")) :time (a / amr-unknown))",DE,qald9
"<s>Когда Финляндия присоединилась к ЕС?
Translate to ",PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?date WHERE { res:Finland dbp:accessioneudate ?date },"(j / join-01 :ARG1 (c / country :name (n / name :op1 ""Finland"")) :ARG2 (o / organization :name (n2 / name :op1 ""EU"")) :time (a / amr-unknown))",RU,qald9
"<s>Kada Suomija prisijungė prie Europos Sąjungos?
Translate to ",PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?date WHERE { res:Finland dbp:accessioneudate ?date },"(j / join-01 :ARG1 (c / country :name (n / name :op1 ""Finland"")) :ARG2 (o / organization :name (n2 / name :op1 ""EU"")) :time (a / amr-unknown))",LT,qald9
"<s>Коли Фінляндія приєдналася до ЄС?
Translate to ",PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?date WHERE { res:Finland dbp:accessioneudate ?date },"(j / join-01 :ARG1 (c / country :name (n / name :op1 ""Finland"")) :ARG2 (o / organization :name (n2 / name :op1 ""EU"")) :time (a / amr-unknown))",UK,qald9
"<s>Which actors play in Big Bang Theory?
Translate to ",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/The_Big_Bang_Theory> <http://dbpedia.org/ontology/starring> ?uri },"(p / play-02 :ARG0 (p2 / person :ARG0-of (a / act-01) :mod (a2 / amr-unknown)) :subevent-of (s / show :name (n / name :op1 ""Big"" :op2 ""Bang"" :op3 ""Theory"")))",EN,qald9
"<s>¿Qué actores participan en The Big Bang Theory?
Translate to ",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/The_Big_Bang_Theory> <http://dbpedia.org/ontology/starring> ?uri },"(p / play-02 :ARG0 (p2 / person :ARG0-of (a / act-01) :mod (a2 / amr-unknown)) :subevent-of (s / show :name (n / name :op1 ""Big"" :op2 ""Bang"" :op3 ""Theory"")))",ES,qald9
"<s>Welche Schauspieler spielen in der Urknalltheorie?
Translate to ",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/The_Big_Bang_Theory> <http://dbpedia.org/ontology/starring> ?uri },"(p / play-02 :ARG0 (p2 / person :ARG0-of (a / act-01) :mod (a2 / amr-unknown)) :subevent-of (s / show :name (n / name :op1 ""Big"" :op2 ""Bang"" :op3 ""Theory"")))",DE,qald9
"<s>Какие актеры играют в Теории большого взрыва?
Translate to ",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/The_Big_Bang_Theory> <http://dbpedia.org/ontology/starring> ?uri },"(p / play-02 :ARG0 (p2 / person :ARG0-of (a / act-01) :mod (a2 / amr-unknown)) :subevent-of (s / show :name (n / name :op1 ""Big"" :op2 ""Bang"" :op3 ""Theory"")))",RU,qald9
"<s>Quels acteurs jouent dans la Théorie du Big Bang?
Translate to ",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/The_Big_Bang_Theory> <http://dbpedia.org/ontology/starring> ?uri },"(p / play-02 :ARG0 (p2 / person :ARG0-of (a / act-01) :mod (a2 / amr-unknown)) :subevent-of (s / show :name (n / name :op1 ""Big"" :op2 ""Bang"" :op3 ""Theory"")))",FR,qald9
"<s>Kokie aktoriai vaidino Didžiojo sprogimo teorijoje?
Translate to ",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/The_Big_Bang_Theory> <http://dbpedia.org/ontology/starring> ?uri },"(p / play-02 :ARG0 (p2 / person :ARG0-of (a / act-01) :mod (a2 / amr-unknown)) :subevent-of (s / show :name (n / name :op1 ""Big"" :op2 ""Bang"" :op3 ""Theory"")))",LT,qald9
"<s>Які актори грають у ""Теорії великого вибуху""?
Translate to ",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/The_Big_Bang_Theory> <http://dbpedia.org/ontology/starring> ?uri },"(p / play-02 :ARG0 (p2 / person :ARG0-of (a / act-01) :mod (a2 / amr-unknown)) :subevent-of (s / show :name (n / name :op1 ""Big"" :op2 ""Bang"" :op3 ""Theory"")))",UK,qald9
"<s>Which computer scientist won an oscar?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/field> <http://dbpedia.org/resource/Computer_science> ; <http://dbpedia.org/ontology/award> <http://dbpedia.org/resource/Academy_Award> },"(w / win-01 :ARG0 (s / scientist :mod (c / computer) :mod (a / amr-unknown)) :ARG1 (a2 / award :name (n / name :op1 ""Oscar"")))",EN,qald9
"<s>¿Qué ingeniero informático ganó un Oscar?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/field> <http://dbpedia.org/resource/Computer_science> ; <http://dbpedia.org/ontology/award> <http://dbpedia.org/resource/Academy_Award> },"(w / win-01 :ARG0 (s / scientist :mod (c / computer) :mod (a / amr-unknown)) :ARG1 (a2 / award :name (n / name :op1 ""Oscar"")))",ES,qald9
"<s>Wer von den Experten auf dem Gebiet der Informatik hat den Oscar gewonnen?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/field> <http://dbpedia.org/resource/Computer_science> ; <http://dbpedia.org/ontology/award> <http://dbpedia.org/resource/Academy_Award> },"(w / win-01 :ARG0 (s / scientist :mod (c / computer) :mod (a / amr-unknown)) :ARG1 (a2 / award :name (n / name :op1 ""Oscar"")))",DE,qald9
"<s>Кто из специалистов в области компьютерных наук выиграл Оскар?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/field> <http://dbpedia.org/resource/Computer_science> ; <http://dbpedia.org/ontology/award> <http://dbpedia.org/resource/Academy_Award> },"(w / win-01 :ARG0 (s / scientist :mod (c / computer) :mod (a / amr-unknown)) :ARG1 (a2 / award :name (n / name :op1 ""Oscar"")))",RU,qald9
"<s>Lequel des spécialistes en informatique a remporté un Oscar?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/field> <http://dbpedia.org/resource/Computer_science> ; <http://dbpedia.org/ontology/award> <http://dbpedia.org/resource/Academy_Award> },"(w / win-01 :ARG0 (s / scientist :mod (c / computer) :mod (a / amr-unknown)) :ARG1 (a2 / award :name (n / name :op1 ""Oscar"")))",FR,qald9
"<s>Koks mokslininkas iš informacinių technologijų srities laimėjo oskarą?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/field> <http://dbpedia.org/resource/Computer_science> ; <http://dbpedia.org/ontology/award> <http://dbpedia.org/resource/Academy_Award> },"(w / win-01 :ARG0 (s / scientist :mod (c / computer) :mod (a / amr-unknown)) :ARG1 (a2 / award :name (n / name :op1 ""Oscar"")))",LT,qald9
"<s>Який інформатик виграв Оскар?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/field> <http://dbpedia.org/resource/Computer_science> ; <http://dbpedia.org/ontology/award> <http://dbpedia.org/resource/Academy_Award> },"(w / win-01 :ARG0 (s / scientist :mod (c / computer) :mod (a / amr-unknown)) :ARG1 (a2 / award :name (n / name :op1 ""Oscar"")))",UK,qald9
"<s>Who wrote Harry Potter?
Translate to ",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Harry_Potter> <http://dbpedia.org/property/author> ?uri },"(w / write-01 :ARG0 (a / amr-unknown) :ARG1 (b / book :name (n / name :op1 ""Harry"" :op2 ""Potter"")))",EN,qald9
"<s>¿Quién escribió Harry Potter?
Translate to ",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Harry_Potter> <http://dbpedia.org/property/author> ?uri },"(w / write-01 :ARG0 (a / amr-unknown) :ARG1 (b / book :name (n / name :op1 ""Harry"" :op2 ""Potter"")))",ES,qald9
"<s>Wer hat Harry Potter geschrieben?
Translate to ",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Harry_Potter> <http://dbpedia.org/property/author> ?uri },"(w / write-01 :ARG0 (a / amr-unknown) :ARG1 (b / book :name (n / name :op1 ""Harry"" :op2 ""Potter"")))",DE,qald9
"<s>Кто написал Гарри Поттера?
Translate to ",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Harry_Potter> <http://dbpedia.org/property/author> ?uri },"(w / write-01 :ARG0 (a / amr-unknown) :ARG1 (b / book :name (n / name :op1 ""Harry"" :op2 ""Potter"")))",RU,qald9
"<s>Qui a écrit Harry Potter?
Translate to ",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Harry_Potter> <http://dbpedia.org/property/author> ?uri },"(w / write-01 :ARG0 (a / amr-unknown) :ARG1 (b / book :name (n / name :op1 ""Harry"" :op2 ""Potter"")))",FR,qald9
"<s>Kas parašė Harį Poterį?
Translate to ",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Harry_Potter> <http://dbpedia.org/property/author> ?uri },"(w / write-01 :ARG0 (a / amr-unknown) :ARG1 (b / book :name (n / name :op1 ""Harry"" :op2 ""Potter"")))",LT,qald9
"<s>Хто написав ""Гаррі Поттера""?
Translate to ",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Harry_Potter> <http://dbpedia.org/property/author> ?uri },"(w / write-01 :ARG0 (a / amr-unknown) :ARG1 (b / book :name (n / name :op1 ""Harry"" :op2 ""Potter"")))",UK,qald9
"<s>Give me all writers that won the Nobel Prize in literature.
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Writer> ; <http://dbpedia.org/ontology/award> <http://dbpedia.org/resource/Nobel_Prize_in_Literature> },"(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (p / person :ARG0-of (w2 / win-01 :ARG1 (a2 / award :name (n / name :op1 ""Nobel"" :op2 ""Prize"" :op3 ""in"" :op4 ""literature""))) :ARG0-of (w / write-01) :mod (a / all)) :ARG2 (i / i))",EN,qald9
"<s>¿Qué escritores ganaron el premio Nobel de Literatura?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Writer> ; <http://dbpedia.org/ontology/award> <http://dbpedia.org/resource/Nobel_Prize_in_Literature> },"(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (p / person :ARG0-of (w2 / win-01 :ARG1 (a2 / award :name (n / name :op1 ""Nobel"" :op2 ""Prize"" :op3 ""in"" :op4 ""literature""))) :ARG0-of (w / write-01) :mod (a / all)) :ARG2 (i / i))",ES,qald9
"<s>Geben Sie mir alle Schriftsteller, die den Literaturnobelpreis erhalten haben
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Writer> ; <http://dbpedia.org/ontology/award> <http://dbpedia.org/resource/Nobel_Prize_in_Literature> },"(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (p / person :ARG0-of (w2 / win-01 :ARG1 (a2 / award :name (n / name :op1 ""Nobel"" :op2 ""Prize"" :op3 ""in"" :op4 ""literature""))) :ARG0-of (w / write-01) :mod (a / all)) :ARG2 (i / i))",DE,qald9
"<s>Выдай мне всех писателей, которые получили Нобелевскую премию по литературе.
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Writer> ; <http://dbpedia.org/ontology/award> <http://dbpedia.org/resource/Nobel_Prize_in_Literature> },"(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (p / person :ARG0-of (w2 / win-01 :ARG1 (a2 / award :name (n / name :op1 ""Nobel"" :op2 ""Prize"" :op3 ""in"" :op4 ""literature""))) :ARG0-of (w / write-01) :mod (a / all)) :ARG2 (i / i))",RU,qald9
"<s>Quels sont tous les écrivains Prix Nobel de Littérature ?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Writer> ; <http://dbpedia.org/ontology/award> <http://dbpedia.org/resource/Nobel_Prize_in_Literature> },"(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (p / person :ARG0-of (w2 / win-01 :ARG1 (a2 / award :name (n / name :op1 ""Nobel"" :op2 ""Prize"" :op3 ""in"" :op4 ""literature""))) :ARG0-of (w / write-01) :mod (a / all)) :ARG2 (i / i))",FR,qald9
"<s>Išvardykite visus rašytojus, gavusius Nobelio literatūros premiją.
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Writer> ; <http://dbpedia.org/ontology/award> <http://dbpedia.org/resource/Nobel_Prize_in_Literature> },"(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (p / person :ARG0-of (w2 / win-01 :ARG1 (a2 / award :name (n / name :op1 ""Nobel"" :op2 ""Prize"" :op3 ""in"" :op4 ""literature""))) :ARG0-of (w / write-01) :mod (a / all)) :ARG2 (i / i))",LT,qald9
"<s>Перерахуйте усіх письменників, які виграли Нобелевську премію з літератури
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Writer> ; <http://dbpedia.org/ontology/award> <http://dbpedia.org/resource/Nobel_Prize_in_Literature> },"(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (p / person :ARG0-of (w2 / win-01 :ARG1 (a2 / award :name (n / name :op1 ""Nobel"" :op2 ""Prize"" :op3 ""in"" :op4 ""literature""))) :ARG0-of (w / write-01) :mod (a / all)) :ARG2 (i / i))",UK,qald9
"<s>Give me English actors starring in Lovesick.
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Lovesick_(1983_film)> dbo:starring ?uri . ?uri dbo:birthPlace ?city . ?city dbo:country <http://dbpedia.org/resource/United_Kingdom> },"(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (p / person :ARG0-of (a / act-01) :mod (c / country :name (n / name :op1 ""England"")) :ARG1-of (s / star-01 :ARG2 (s2 / show :name (n2 / name :op1 ""Lovesick"")))) :ARG2 (i / i))",EN,qald9
"<s>¿Qué actores ingleses protagonizan Lovesick?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Lovesick_(1983_film)> dbo:starring ?uri . ?uri dbo:birthPlace ?city . ?city dbo:country <http://dbpedia.org/resource/United_Kingdom> },"(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (p / person :ARG0-of (a / act-01) :mod (c / country :name (n / name :op1 ""England"")) :ARG1-of (s / star-01 :ARG2 (s2 / show :name (n2 / name :op1 ""Lovesick"")))) :ARG2 (i / i))",ES,qald9
"<s>Geben Sie mir englische Schauspieler spielen "" Erinnern Sie sich an alle Verbindungen»
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Lovesick_(1983_film)> dbo:starring ?uri . ?uri dbo:birthPlace ?city . ?city dbo:country <http://dbpedia.org/resource/United_Kingdom> },"(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (p / person :ARG0-of (a / act-01) :mod (c / country :name (n / name :op1 ""England"")) :ARG1-of (s / star-01 :ARG2 (s2 / show :name (n2 / name :op1 ""Lovesick"")))) :ARG2 (i / i))",DE,qald9
"<s>Дайте мне английских актеров, играющих в «Вспомнить все связи»
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Lovesick_(1983_film)> dbo:starring ?uri . ?uri dbo:birthPlace ?city . ?city dbo:country <http://dbpedia.org/resource/United_Kingdom> },"(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (p / person :ARG0-of (a / act-01) :mod (c / country :name (n / name :op1 ""England"")) :ARG1-of (s / star-01 :ARG2 (s2 / show :name (n2 / name :op1 ""Lovesick"")))) :ARG2 (i / i))",RU,qald9
"<s>Donnez-moi des acteurs anglais jouant dans "" Remember All Links»
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Lovesick_(1983_film)> dbo:starring ?uri . ?uri dbo:birthPlace ?city . ?city dbo:country <http://dbpedia.org/resource/United_Kingdom> },"(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (p / person :ARG0-of (a / act-01) :mod (c / country :name (n / name :op1 ""England"")) :ARG1-of (s / star-01 :ARG2 (s2 / show :name (n2 / name :op1 ""Lovesick"")))) :ARG2 (i / i))",FR,qald9
"<s>Išvardykite visus anglų aktorius, vaidinusius filme Meilės ilgesys
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Lovesick_(1983_film)> dbo:starring ?uri . ?uri dbo:birthPlace ?city . ?city dbo:country <http://dbpedia.org/resource/United_Kingdom> },"(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (p / person :ARG0-of (a / act-01) :mod (c / country :name (n / name :op1 ""England"")) :ARG1-of (s / star-01 :ARG2 (s2 / show :name (n2 / name :op1 ""Lovesick"")))) :ARG2 (i / i))",LT,qald9
"<s>Перерахуйте усіх акторів, які грали у ""Lovesick""
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Lovesick_(1983_film)> dbo:starring ?uri . ?uri dbo:birthPlace ?city . ?city dbo:country <http://dbpedia.org/resource/United_Kingdom> },"(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (p / person :ARG0-of (a / act-01) :mod (c / country :name (n / name :op1 ""England"")) :ARG1-of (s / star-01 :ARG2 (s2 / show :name (n2 / name :op1 ""Lovesick"")))) :ARG2 (i / i))",UK,qald9
"<s>What is the nick name of Baghdad?
Translate to ",PREFIX dbr: <http://dbpedia.org/resource/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?nm WHERE { dbr:Baghdad foaf:nick ?nm },"(n / nickname-01 :ARG1 (c / city :name (n2 / name :op1 ""Baghdad"")) :ARG2 (a / amr-unknown))",EN,qald9
